game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5240507,Brady Smith,2692,Wildcats,Weber State,Weber St,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,11,B. Smith,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240507.png,Guard,G,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313296,Bourgeois Tshilobo,2692,Wildcats,Weber State,Weber St,,,,,,,,,,,,,,,,,False,False,True,False,17,B. Tshilobo,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313296.png,Forward,F,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313297,Tyler Christensen,2692,Wildcats,Weber State,Weber St,,,,,,,,,,,,,,,,,False,False,True,False,22,T. Christensen,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313297.png,Guard,G,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313293,Anthony Moore,2692,Wildcats,Weber State,Weber St,,,,,,,,,,,,,,,,,False,False,True,False,4,A. Moore,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313293.png,Guard,G,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5107474,Jace Whiting,2692,Wildcats,Weber State,Weber St,,,,,,,,,,,,,,,,,False,False,True,False,24,J. Whiting,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107474.png,Guard,G,Weber State Wildcats,s:40~l:41~t:2692,weber-state-wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,WEB,18005a,ebebeb,away,False,60,2502,Vikings,Portland State,Portland State Vikings,PRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,00311e,ebebeb,84
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5175976,Terri Miller Jr.,2502,Vikings,Portland State,Portland St,27.0,8,17,1,6,1,1,0,5,5,6,3,3,1,1,18,True,False,False,False,23,T. Miller Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175976.png,Forward,F,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,4712656,Tre-Vaughn Minott,2502,Vikings,Portland State,Portland St,28.0,5,6,0,0,0,2,3,6,9,0,0,1,1,3,10,True,False,False,False,4,T. Minott,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4712656.png,Center,C,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313265,Isaiah Williams,2502,Vikings,Portland State,Portland St,23.0,3,5,1,3,0,0,1,0,1,0,1,1,0,0,7,True,False,False,False,21,I. Williams,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313265.png,Guard,G,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5176451,Keyon Kensie Jr.,2502,Vikings,Portland State,Portland St,28.0,4,6,0,1,5,6,0,3,3,1,1,0,0,1,13,True,False,False,False,0,K. Kensie Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176451.png,Guard,G,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5175974,Jaylin Henderson,2502,Vikings,Portland State,Portland St,39.0,9,16,1,3,1,2,2,5,7,10,4,0,3,2,20,True,False,False,False,5,J. Henderson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175974.png,Guard,G,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313266,Brayden Barron,2502,Vikings,Portland State,Portland St,1.0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,False,False,False,True,32,B. Barron,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313266.png,Forward,F,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,4838708,Charles Chukwu,2502,Vikings,Portland State,Portland St,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,7,C. Chukwu,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4838708.png,Forward,F,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313264,Colt Ness,2502,Vikings,Portland State,Portland St,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,10,C. Ness,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313264.png,Guard,G,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5241389,Mozae Downing-Rivers,2502,Vikings,Portland State,Portland St,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,True,2,M. Downing-Rivers,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241389.png,Guard,G,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5241305,Alex Dupre,2502,Vikings,Portland State,Portland St,4.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,False,False,False,False,15,A. Dupre,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241305.png,Guard,G,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5241303,Sebastian Tidor,2502,Vikings,Portland State,Portland St,14.0,1,1,1,1,0,0,0,1,1,0,0,0,1,2,3,False,False,False,False,6,S. Tidor,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241303.png,Guard,G,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5188809,Samuel Stewart IV,2502,Vikings,Portland State,Portland St,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,12,S. Stewart IV,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5188809.png,Guard,G,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5175677,Kelcy Phipps,2502,Vikings,Portland State,Portland St,16.0,1,4,1,3,0,0,0,1,1,5,2,0,0,1,3,False,False,False,False,1,K. Phipps,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175677.png,Guard,G,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,4586322,Brycen Long,2502,Vikings,Portland State,Portland St,16.0,2,5,2,5,2,3,0,1,1,2,0,0,0,0,8,False,False,False,False,3,B. Long,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4586322.png,Guard,G,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5241003,Kean Webb,2502,Vikings,Portland State,Portland St,,,,,,,,,,,,,,,,,False,False,True,False,13,K. Webb,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241003.png,Forward,F,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5177095,Isaac Brice,2502,Vikings,Portland State,Portland St,,,,,,,,,,,,,,,,,False,False,True,False,9,I. Brice,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5177095.png,Forward,F,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808540,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313267,Matt Beatty,2502,Vikings,Portland State,Portland St,,,,,,,,,,,,,,,,,False,False,True,False,35,M. Beatty,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313267.png,Center,C,Portland State Vikings,s:40~l:41~t:2502,portland-state-vikings,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,PRST,00311e,ebebeb,home,True,84,2692,Wildcats,Weber State,Weber State Wildcats,WEB,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,18005a,ebebeb,60
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5241283,Connor Hollenbeck,304,Bengals,Idaho State,Idaho St,26.0,4,10,0,4,4,5,3,2,5,3,2,1,5,1,12,True,False,False,False,10,C. Hollenbeck,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241283.png,Forward,F,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5176324,Evan Otten,304,Bengals,Idaho State,Idaho St,3.0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,True,False,False,False,30,E. Otten,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176324.png,Forward,F,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313166,Jamison Guerra,304,Bengals,Idaho State,Idaho St,23.0,1,4,0,2,4,4,0,2,2,6,0,0,1,2,6,True,False,False,False,2,J. Guerra,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313166.png,Point Guard,PG,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313170,Martin Kheil,304,Bengals,Idaho State,Idaho St,21.0,1,4,1,4,0,0,0,0,0,1,0,1,0,2,3,True,False,False,False,11,M. Kheil,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313170.png,Guard,G,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5241308,Lachlan Brewer,304,Bengals,Idaho State,Idaho St,28.0,2,6,1,4,0,1,1,0,1,0,0,0,0,0,5,True,False,False,False,12,L. Brewer,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241308.png,Guard,G,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313173,Caleb Van De Griend,304,Bengals,Idaho State,Idaho St,15.0,2,5,0,1,1,2,1,3,4,0,1,0,0,3,5,False,False,False,False,24,C. Van De Griend,,Forward,F,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5241286,Blake Daberkow,304,Bengals,Idaho State,Idaho St,22.0,2,6,0,0,3,4,2,4,6,2,1,0,1,4,7,False,False,False,True,32,B. Daberkow,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241286.png,Forward,F,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,4898348,Gus Etchison,304,Bengals,Idaho State,Idaho St,16.0,3,9,1,5,0,0,0,1,1,1,1,0,3,1,7,False,False,False,False,0,G. Etchison,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4898348.png,Point Guard,PG,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
401808500,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 22:00:00-05:00,5313172,Kasen Carpenter,304,Bengals,Idaho State,Idaho St,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,14,K. Carpenter,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313172.png,Guard,G,Idaho State Bengals,s:40~l:41~t:304,idaho-state-bengals,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,IDST,ef8c00,e9a126,away,False,65,16,Hornets,Sacramento State,Sacramento State Hornets,SAC,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,00573C,cdb97d,83
